$$ChildProduct.StockKeepingUnit$ParentProduct.StockKeepingUnit$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductRole,ChildSellingModel.$$Name$SellingModelType,DoesBundlePriceIncludeChild,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProduct.Name,ParentProductRole,ParentSellingModel.$$Name$SellingModelType,ProductComponentGroup.$$Name$ParentProduct.StockKeepingUnit,ProductRelationshipType.Name,Quantity,QuantityScaleMethod,Sequence
PCERT001;SDP001;Skill Development;Bundle to Bundle Component Relationship,Professional Certifications,BundleComponent,,false,false,false,false,,,Skill Development Package,Bundle,,Skill Development;SDP001,Bundle to Bundle Component Relationship,1,Proportional,
TPP01;ATRG001;Trainings;Bundle to Bundle Component Relationship,Training Platform Package,BundleComponent,,true,true,true,false,,,Advanced Training,Bundle,,Trainings;ATRG001,Bundle to Bundle Component Relationship,1,Proportional,
LLMTRG001;ATRG001;Trainings;Bundle to Bundle Component Relationship,Machine Learning Model Training,BundleComponent,,true,true,true,false,,,Advanced Training,Bundle,,Trainings;ATRG001,Bundle to Bundle Component Relationship,1,Proportional,
SDP001;ATRG001;Trainings;Bundle to Bundle Component Relationship,Skill Development Package,BundleComponent,,false,false,false,false,,,Advanced Training,Bundle,,Trainings;ATRG001,Bundle to Bundle Component Relationship,1,Proportional,
ASTCERT001;CERT007;Bundle to Bundle Component Relationship,AI Specialist Certification,BundleComponent,Term Annual;TermDefined,true,true,true,false,,,Specialized Certifications,Bundle,Term Annual;TermDefined,,Bundle to Bundle Component Relationship,1,Proportional,
LLMCERT001;CERT007;Bundle to Bundle Component Relationship,LLM Certification,BundleComponent,Term Annual;TermDefined,true,true,true,false,,,Specialized Certifications,Bundle,Term Annual;TermDefined,,Bundle to Bundle Component Relationship,1,Proportional,
USB01;LA001;Laptop Accessories;Bundle to Bundle Component Relationship,USB C multiport adapter hub with 4K HDMI,BundleComponent,,true,true,true,false,,,Laptop Accessories,Bundle,,Laptop Accessories;LA001,Bundle to Bundle Component Relationship,1,Proportional,
HDS001;LA001;Laptop Accessories;Bundle to Bundle Component Relationship,Headset,BundleComponent,,true,true,true,false,,,Laptop Accessories,Bundle,,Laptop Accessories;LA001,Bundle to Bundle Component Relationship,1,Proportional,
LBG001;LA001;Laptop Accessories;Bundle to Bundle Component Relationship,Laptop Bag,BundleComponent,,true,true,true,false,,,Laptop Accessories,Bundle,,Laptop Accessories;LA001,Bundle to Bundle Component Relationship,1,Proportional,
ACERT001;PCERT001;Certifications;Bundle to Bundle Component Relationship,Admin Certification,BundleComponent,,true,true,true,false,,,Professional Certifications,Bundle,,Certifications;PCERT001,Bundle to Bundle Component Relationship,1,Proportional,
DCERT001;PCERT001;Certifications;Bundle to Bundle Component Relationship,Developer Certification,BundleComponent,,true,true,true,false,,,Professional Certifications,Bundle,,Certifications;PCERT001,Bundle to Bundle Component Relationship,1,Proportional,
CERT007;PCERT001;Certifications;Bundle to Bundle Component Relationship,Specialized Certifications,BundleComponent,,false,false,false,false,,,Professional Certifications,Bundle,,Certifications;PCERT001,Bundle to Bundle Component Relationship,1,Proportional,
KB001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Keyboard,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,4
LP001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Laptop,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,1
MOU001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Mouse,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,5
PRN001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Printer,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,7
USB01;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,USB C multiport adapter hub with 4K HDMI,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,8
LBG001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Laptop Bag,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,2
OF001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Office 365,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,6
EHD009;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,External Hard Drive,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,10
NCH025;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Noise-Canceling Headphones,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,9
LPST001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Laptop Stand,BundleComponent,,true,true,true,false,,,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,3
